,binary_search_lcs,brute_force_lcs,dynamic_lcs,dynamic_opt_lcs,exp_search_lcs,functional_lcs,iterative_lcs,recursive_lcs,short_hi_lcs,short_lo_lcs,suffix_search_lcs,suffix_tree_lcs
121,0.0004920002186667639,0.004400001955556426,0.002093926856560085,0.001957334203259646,0.0002619260423375004,,0.0004795557686914527,,0.0030542235796549248,0.00017540748536628973,0.000998370814090732,0.0012066672029632012
122,0.00027407419588482775,0.006390669506964225,0.0016111118271608122,0.0019779268050045054,0.0001320000586666927,,0.0005002965186503046,,0.005989484143474437,9.007411410701368e-05,0.0006628151093993076,0.002138667617185608
123,0.000259259374485648,0.006926225300544575,0.0024312603398194098,0.0020348157191773567,0.0001837037853498305,,0.0003152593993745479,,0.004969335541926906,0.00014296302650208595,0.0010951115978273768,0.001542519204082611
124,0.00048459280796717385,0.004835113260050337,0.001633334059259582,0.002839853114008792,0.0002749630851687786,,0.0005200002311112139,,0.006840151188215343,0.00016400007288892122,0.0005408891292840578,0.001246963517168971
125,0.000442666863407495,0.005458520944527828,0.003591853448231162,0.0020780749976629623,0.0001349630229465287,,0.0002680001191111641,,0.005225631952132718,0.00017940748714406836,0.0005434076489219182,0.0021469639171691497
126,0.0004934817008066815,0.0061677064449065675,0.0031561495508812803,0.005241928255671817,0.0002825186440823604,,0.0005623706203128681,,0.00438089083595148,0.00019051860319345328,0.0010614819532512392,0.0012417783296792583
127,0.0002767408637366802,0.005091113373828165,0.003066371733202252,0.004638520580083222,0.0002725927137449098,,0.00028251864408236025,,0.0034257793003463557,0.0001816297103539453,0.0005708150685104007,0.0012448894421730867
128,0.0002525927048560169,0.004670224297877467,0.00172711187871639,0.002508149262881154,0.00027170382446095907,,0.0005724446988643105,,0.003461186723490396,0.000178222301432134,0.0005598521006750072,0.0023965936577453294
129,0.00042503722594247086,0.0049641503544371945,0.00173363040013203,0.0022868158311774066,0.00027229641731692613,,0.0004282964866502904,,0.006602817749400482,0.00016696303716875717,0.0013761487597698195,0.0023927418041815446
130,0.00025451863163791023,0.0045863724087581055,0.0039105202565275195,0.0022653343401485954,0.00027466678874079513,,0.00028918531371199135,,0.004323557477136655,0.0001755556335802815,0.0010992597478191473,0.0013179265116710405
131,0.0004930372561647065,0.004755113224494767,0.001806815617843979,0.0025448900199511195,0.0001637037764609377,,0.0006275558344692599,,0.003826223922766188,0.0001927408264033303,0.0006004447113087605,0.0013288894795064354
132,0.0004872594758190264,0.0065739288476720815,0.0031733347437043315,0.004943113308050359,0.0003383705207572684,,0.0002951112422716632,,0.003866223940543972,9.703708016462826e-05,0.0006037039720165806,0.0024297788576794935
133,0.0005496298739095739,0.00488489105995158,0.0042511130004946685,0.005705187720824173,0.00029718531726754833,,0.0005601483971029912,,0.0036648905177291183,0.00022888899061732911,0.0006051854541564984,0.0024586677594078932
134,0.0005102224489877552,0.005100150414881666,0.0018880008391114846,0.005048298539984535,0.0001429630265020859,,0.000481629843687338,,0.004065631436576937,0.00019718527282308414,0.0005922965595392118,0.0028752605371528306
135,0.00028311123693832763,0.005067409659589478,0.003745038701498682,0.002609927085893519,0.00016740748181073265,,0.00066711140760507,,0.003820001697778534,0.00011614819976957034,0.0006831114147161841,0.0015653340290373483
136,0.0002801482726584916,0.005183113414717075,0.004296150057548176,0.005165483777252049,0.0001441482122140202,,0.0006520002897779064,,0.003986816586733298,0.00015096303005764298,0.0005918521148972364,0.001330222813432362
137,0.00042103722416469226,0.005156743032626533,0.004070668475852655,0.005596595079968184,0.00024355566380251725,,0.000553185431045377,,0.004006816595622192,0.00032711125649389177,0.0010324449033088457,0.0024066677362967748
138,0.0006274076862552682,0.005228594916412554,0.00424252040408314,0.004194964827391775,0.00028103716194244235,,0.0006251854630453911,,0.006662077034997203,0.00015570377290538063,0.0012764450117533387,0.002598371525202158
139,0.000559703952461016,0.0054019283267829595,0.0020565935066341507,0.0025945196716383725,0.00014755562113583158,,0.00038533350459266905,,0.006836299334651559,0.0001902223067654697,0.0006401484326585628,0.0019540749425518283
140,0.00028696309050211437,0.00775585529889865,0.0023520010453337977,0.0038628165316221623,0.00016681488895476548,,0.0008041485055474841,,0.004206520388083137,0.00020844453708646093,0.0011090375299426059,0.0013853339490373096
141,0.0005074076329219108,0.005542520981861178,0.003463112650272287,0.00484192807789396,0.0002576297441317381,,0.00034029644753916184,,0.004326816737844476,0.00011185190156380809,0.000645481768362267,0.0018037045053501495
142,0.0005370372757202705,0.006179854598453895,0.002151112067160919,0.0026871123053832458,0.00015244451219756098,,0.0006720002986667996,,0.006218669430519748,0.00023333343703708307,0.0012280005457780204,0.002126223167210298
143,0.0005401483882140984,0.008089336928594194,0.002298815836510743,0.002848593858634308,0.00029777791012351566,,0.0007591114484939771,,0.004358372307424728,0.00019496304961320727,0.0010761486264364265,0.0014299265614488425
144,0.0005250372703869349,0.005961484131029986,0.0021731861510456973,0.0029426679745191,0.0003154075475885397,,0.0007154077253663962,,0.008316596288857614,0.00010207411944034935,0.0010604449157532963,0.001450222866765717
145,0.0006277039826832514,0.005824891477729544,0.0022124454277535227,0.005968002652445623,0.00033348162969553904,,0.0007317040289054944,,0.007701336756149669,0.0002257778781235014,0.0012971857617121905,0.001492445107753381
146,0.0003025186529712529,0.005498224665877629,0.0023047417650704145,0.004239261143375322,0.00032948162791776033,,0.0003665186814157103,,0.007917633148577697,0.00020281490495477252,0.0006254817594733746,0.002848297562206323
147,0.00030711124760499905,0.006198224976988879,0.00243126033981941,0.006970373468314134,0.0003469631171687929,,0.0006367410237367511,,0.00869304090061077,0.00020103712638687107,0.000712000316444585,0.0014749636185023506
148,0.0006260743523293418,0.0088659298663392,0.0023805936506342143,0.0029957050351281625,0.0003585186778601531,,0.0007198521717861504,,0.004644890953284868,0.00012296301761319302,0.0006684447415309964,0.00151955623091388
149,0.0003051853208231055,0.010017782230125435,0.002504593705745349,0.0030290383832763195,0.00037896313139102123,,0.0007721484913252555,,0.007361929197894458,0.0002328889923951078,0.0012794079760331746,0.0017506674447410864
150,0.000601037304164728,0.006541484388807881,0.0047742243440997085,0.0031448902866179035,0.000167259333596741,,0.00039807425099596343,,0.006725040025943714,0.00022977787990127992,0.0006777780790124793,0.00269644564286473
151,0.000318074215440392,0.008664448295310354,0.002390519580971665,0.005860447049087579,0.0002917038333498519,,0.0003731853510453412,,0.006359410233811957,0.0002484445548642466,0.0007195558753581668,0.0016235562771361248
152,0.0005837039631276872,0.00660415108332641,0.004729483583474185,0.006495262146042433,0.0003377779279013013,,0.00068933363970384,,0.007495558886915061,0.0002080000924444855,0.0006607410344034224,0.002165778740346106
153,0.0006244447219754318,0.006342076892774914,0.002450075162996369,0.005274224566322029,0.00034103718860912087,,0.0006791114129384056,,0.0069725956915240115,0.0001905186031934533,0.0006512595487079476,0.0029583716852022283
154,0.0005877039649054658,0.009578819072067733,0.003787409090700338,0.006301336133927171,0.0003322964439836047,,0.00039229647065028316,,0.004986668882963948,0.0001069630105020788,0.001185482008362374,0.0015376303130208793
155,0.0004090372188313564,0.009530670902520404,0.0026767419304038176,0.0032918533148977697,0.00034562978324286664,,0.0007785188645269027,,0.008500003777779458,0.0002762964190947047,0.0008373337054816467,0.0037124460944204874
156,0.0003220742172181706,0.007944892419952188,0.005480891324840589,0.003412001516445116,0.000337185335045334,,0.0007324447699754531,,0.006426965819392216,0.00025022233343214813,0.000753185519934305,0.0016060747878850919
157,0.0003266668118519163,0.006945188271935528,0.0027605938195231793,0.0033542237129883154,0.00017318526215641278,,0.0004011853634897911,,0.005444150567770624,0.00019733342103707608,0.001304889468839764,0.0027880012391116628
158,0.0003625186796379317,0.010986819697845793,0.00328607553455209,0.007646670065186694,0.0002026667567407807,,0.0008557040840166298,,0.005306965321614214,0.0002715556762469673,0.0012401486993253476,0.0028602975675396567
159,0.0006877040093499301,0.010070078549664543,0.0058128914723962095,0.0038334831852517835,0.00034814830288072706,,0.0008202966608725902,,0.005673039558387951,0.00023748158702885345,0.0007499262592264855,0.0027522975195396412
160,0.0003570371957202352,0.010730375139425987,0.0027133345392597965,0.0034407422699595275,0.0003801483171029557,,0.00042251870630461043,,0.006327410219589728,0.00013511117116052048,0.0013318524437862707,0.001623408128922131
161,0.00034429644931694044,0.0063014842821411616,0.005527409864034015,0.004207705573795068,0.00035111126716056297,,0.0006822225254322335,,0.005828298886651355,0.00022192602455971472,0.0009062226249878336,0.0028924457299758805
162,0.0006583706629795542,0.008888003950223973,0.0036457793981241747,0.0035068163733998708,0.00020222231209880535,,0.0010016300747985518,,0.00806859617863534,0.00029125938870787647,0.0013795561686916306,0.001588445150420066
163,0.00036133349392599746,0.00956178202745868,0.003672149780214719,0.003546223798321688,0.000450666866963052,,0.0006368891719507432,,0.007408299588873894,0.00013111116938274193,0.001201037570831513,0.0016773340788151453
164,0.00037125942426344776,0.01076741219292394,0.004356446380642836,0.00390948321902958,0.0003577779367901941,,0.00046000020444453537,,0.006331854666009478,0.00020266675674078088,0.000881481873251203,0.0029097790710129194
165,0.0006894817879178316,0.009077929960561466,0.002861630901465587,0.0036471127320501025,0.0001918519371193794,,0.00093481523028825,,0.006397484324807852,0.0002684445637531394,0.0007813336805927469,0.0029914087369223986
166,0.0003567408992922515,0.008488596365302088,0.005867113718717207,0.004471409394700472,0.00038014831710295584,,0.0007986670216297871,,0.005933335970371543,0.00014651858363788902,0.0010151115622718063,0.003004742076181663
167,0.0004294816723622247,0.008393337063705365,0.004694224308544139,0.0040090388188320685,0.0001840000817778141,,0.0009447411606257011,,0.0061242990182069695,0.00011614819976957031,0.0012914079813665102,0.0021331861332679115
168,0.0007074077218108392,0.009389189358158235,0.0030065198547495654,0.006716447429532188,0.0004214816688066676,,0.0007145188360824455,,0.006094076782552642,0.00014029635865023344,0.0013688894972842204,0.001906371217646466
169,0.0006591114040495128,0.008200151792660058,0.003412149664659111,0.003996446220642764,0.000384444615308718,,0.0009173337410372182,,0.007189336528594013,0.00022281491384366542,0.0013213339205928535,0.002805779024790678
170,0.0003798520206749723,0.012637487098142414,0.00459481685695564,0.0038405942995233928,0.00047762984190955946,,0.0004768891008396004,,0.006445632494355184,0.00028622234943215523,0.0014395561953583083,0.003189186602601452
171,0.0004020742527737419,0.008373929647672437,0.00567778030123569,0.008614226050767136,0.0004413335294815686,,0.0009774819159178887,,0.0066164473850877275,0.00022474084062555887,0.0013487413401813359,0.0017481489251032249
172,0.0006779262272264714,0.008403262994042813,0.005993780441680196,0.004084298111539901,0.0003157038440165233,,0.0012983709474241247,,0.011767560785582573,0.0001179259783374719,0.0007271114342717487,0.0017614822643624872
173,0.000818963326946664,0.008303262949598347,0.003982520288527536,0.004235112993383552,0.00019200008533337131,,0.0008411855590454337,,0.006390521358750234,0.0003220742172181707,0.0013697783865681717,0.0022198528384531125
174,0.0007921485002141483,0.007848151636215543,0.004702816904955661,0.004275261159375332,0.00047940762047746097,,0.0010484449104199605,,0.00666681777784494,0.00030251865297125307,0.0015488895772842572,0.0037740757514410726
175,0.0007367410681812154,0.014477339767706564,0.003965779540346461,0.004441335307260136,0.00047303724727581364,,0.0005785187756379744,,0.014641191692381487,0.00028029642087248327,0.0007844447930865747,0.0029903716994244605
176,0.0007715558984692883,0.009770819157401106,0.005707558092248042,0.00428355745935887,0.0002226667656296735,,0.0005167409704033944,,0.0066361510975486366,0.0003274075529218753,0.0014583710185352675,0.0018383711874242295
177,0.0008044448019754676,0.008836003927112855,0.003481334880593279,0.00420770557379507,0.0003776297974650951,,0.0005395557953581313,,0.008235411067590102,0.0002685927119671312,0.0014303710060908177,0.0031044458241981437
178,0.0006994077182552823,0.011999264592265748,0.0034016311414656933,0.004841928077893961,0.00044814834732519117,,0.0005173335632593615,,0.007734521956083833,0.00014548154613994638,0.0007718521948972713,0.001800741541070313
179,0.0007819262734487139,0.009350522674306368,0.003420742261070635,0.00597244709886538,0.0003971853617120126,,0.0010915560406915734,,0.013022968750949078,0.00030562976546508083,0.001471259913152554,0.0018671119409386407
180,0.0007602966342059117,0.014132302577319667,0.0034554089431447187,0.004869187349268454,0.00022977787990127992,,0.0006908151218437582,,0.008974522507195187,0.0003120001386667283,0.0013380746687739276,0.002763556783803016
181,0.0009045929946339239,0.012621783387459284,0.00541822463032206,0.004751113222716987,0.0006288891683951859,,0.000561037286386942,,0.008656448291754796,0.0002531852977119841,0.0013514080080331884,0.003366520014749637
182,0.000393185359934234,0.009650670955853763,0.0034604459824204357,0.004528742753515297,0.00023051862097123895,,0.0005451854274898195,,0.007405781069236032,0.0003201482904362773,0.0015383710540908385,0.001900593437300787
183,0.0007958522055639434,0.012359561048693799,0.005906372995425034,0.004642076137219024,0.0004505187187490601,,0.0009195559642470955,,0.0074173366299273924,0.0001598519228971509,0.0008007410966256725,0.0032441495899924117
184,0.0003997038813498733,0.010969782653236733,0.003572297883984247,0.00476444656197625,0.00037807424210707056,,0.0011725931137450876,,0.007735707141795765,0.00023955566202473876,0.0008957041017944157,0.0018508156373995461
185,0.0007721484913252555,0.009979559990915546,0.0037382238836550577,0.008439559306470805,0.00046962983835400216,,0.0005688891417285073,,0.008296448131754727,0.0003042964315391547,0.0014219265578932856,0.002288297313317325
186,0.0004112594420412336,0.011559412544924095,0.004829187331490667,0.00971837468964801,0.00045377797945687974,,0.0011031116013829338,,0.008046818391178543,0.00029481494584367965,0.0015613340272595672,0.003929038783276492
187,0.0007971855394898696,0.014437932342784747,0.0036681497784369402,0.004736890994173775,0.00044162982590955214,,0.0006365928755227594,,0.009298967095837229,0.0002968890208395648,0.001999408296033316,0.0028303716283133162
188,0.000409481663473332,0.012461931464562133,0.004801779911902185,0.0048767429081820355,0.00039051869208238166,,0.0005810372952758349,,0.010038671128298279,0.0001669630371687572,0.0015967414504036081,0.003699853496231185
189,0.0007939262787820498,0.013634969022949195,0.007240743958849169,0.005943410048922985,0.0004112594420412336,,0.0011872597869302755,,0.008141485099919304,0.00014118524793418425,0.0008734818696956454,0.002234075066996325
