,binary_search_lcs,brute_force_lcs,dynamic_lcs,exp_search_lcs,recursive_lcs,short_hi_lcs,short_lo_lcs
211,6.651854808231768e-05,0.008485485252808261,0.026062381953651237,0.0002496297405761811,,4.44444641975396e-06,0.0055477061693508896
212,9.837041409055442e-05,0.008382225947655976,0.030872458165536965,0.0004798520651194362,,4.148149991770362e-06,0.0054161505553261755
213,6.518521415639145e-05,0.009002374371425648,0.027248752851297575,0.0002588149298436724,,4.148149991770367e-06,0.005022520750749966
214,6.607410344034229e-05,0.008774670566520253,0.02766179007190669,0.0002562964102058119,,4.148149991770367e-06,0.005281039384165652
215,0.0001136296801317097,0.010124152647771547,0.036203423497817855,0.00025318529771198414,,4.148149991770367e-06,0.0058823729847583646
216,0.00012785190867492242,0.009611856123787907,0.02586964112724792,0.0002688890083951149,,7.5555589135817385e-06,0.004903557734914549
217,6.696299272429304e-05,0.00877422612187828,0.028038679128301842,0.0002660741923292708,,4.4444464197539645e-06,0.0055693358085936945
218,0.0001330370961646353,0.009422670854520379,0.03134964356280455,0.0003522964528724977,,7.1111142716063445e-06,0.005583854333564888
219,6.562965879836686e-05,0.009356300454652059,0.02822564217435949,0.00026622234054326263,,8.296299983540734e-06,0.005663706220906466
220,6.814817843622744e-05,0.009427559745582108,0.027288604720861358,0.0002614815976955249,,8.740744625516133e-06,0.005423557966025765
221,6.844447486421106e-05,0.009379707872462756,0.02663867850607933,0.0002805927173004669,,6.6666696296309446e-06,0.005775409974256284
222,6.785188200824386e-05,0.020888157431773673,0.03082268036563572,0.00027362975124285233,,1.0666671407409515e-05,0.00552207652833031
223,6.977780879013723e-05,0.010831412221368396,0.027809197544828534,0.0002814816065844176,,9.333337481483325e-06,0.005409632033910534
224,6.844447486421107e-05,0.009734819141401105,0.028467716356022087,0.0002693334530370902,,4.0000017777785705e-06,0.005858521122305683
225,6.933336414816186e-05,0.00992000440889085,0.028200012533338904,0.00027214826910293443,,4.000001777778565e-06,0.005912002627556722
226,0.000120740794403316,0.010599412118257235,0.030884902615512272,0.0002721482691029344,,7.259262485598141e-06,0.006321780587458038
227,7.066669807408801e-05,0.010172004520890902,0.030448161680664446,0.00027481493695478683,,9.481485695475122e-06,0.005785187756379745
228,8.088892483952217e-05,0.01081052332319555,0.030194531938310475,0.00027792604944861454,,8.148151769548932e-06,0.005994521182750155
229,7.096299450207161e-05,0.010512745413072035,0.031126680500746875,0.0002771853083786555,,8.000003555557141e-06,0.006072298995095849
230,0.00013688894972842207,0.011133782726125656,0.0309294952279238,0.0003672594224856693,,8.740744625516128e-06,0.006147706436017676
231,7.200003200001421e-05,0.01204311646360732,0.032566977437175154,0.0002942223529877124,,4.296298205762163e-06,0.005889187802601986
232,0.00013362968902060253,0.010448597236413584,0.03284875534018756,0.0003042964315391548,,7.555558913581735e-06,0.006867114163161853
233,7.229632842799781e-05,0.011234671659854076,0.031234976845174876,0.0002860742012181635,,1.0814819621401307e-05,0.006426373226536248
234,7.244447664198964e-05,0.010837338149928068,0.03429008931411376,0.0002897779065679584,,4.148149991770364e-06,0.006632743688626825
235,0.00015451858719344618,0.01124770870268535,0.03473660803108505,0.00029318531548976984,,7.111114271606341e-06,0.0067152622438202605
236,0.00013629635687245487,0.012721338987261771,0.03267616267088711,0.0006170373112758421,,9.777782123458719e-06,0.006484891771063011
237,7.377781056791577e-05,0.011420301371985794,0.03293497760073079,0.00029600013155561404,,7.1111142716063445e-06,0.007162817998289481
238,7.362966235392401e-05,0.014409339737484329,0.03145616212866463,0.0006499262147820215,,4.148149991770364e-06,0.006431706562239955
239,9.60000426666856e-05,0.012100153525994159,0.03125023611121606,0.0004706668758519448,,4.2962982057621586e-06,0.0073622254943224415
240,7.451855163787479e-05,0.012649190807047768,0.032919273890047646,0.0003014816154733105,,7.11111427160634e-06,0.006762817820511621
241,7.46666998518666e-05,0.012219264690043568,0.03219216245577591,0.000302666801185245,,4.148149991770365e-06,0.00802504060372175
242,7.822225698766975e-05,0.012270375823870739,0.03326031107865677,0.0002997038369054091,,8.148151769548928e-06,0.007561040397499432
243,7.585188556380102e-05,0.015129340057484468,0.03532283051385062,0.0003084445815309249,,8.000003555557134e-06,0.006358965789169981
244,7.866670162964521e-05,0.011888153431771898,0.03308045914687073,0.00030962976724285954,,8.000003555557141e-06,0.008329040738832921
245,7.600003377779278e-05,0.0122078572775662,0.031730977065619434,0.0006499262147820212,,4.000001777778567e-06,0.007201484682141342
246,8.118522126750574e-05,0.01291437611009309,0.03713794243167811,0.0003940742492181849,,6.962966057614547e-06,0.008315262954931683
247,0.00014325932293006945,0.013600450489089108,0.03610268271230343,0.0003297779243457442,,4.44444641975396e-06,0.007394373656758667
248,7.807410877367796e-05,0.013391413359146677,0.03646905324550515,0.0003237038475720804,,4.148149991770367e-06,0.007860744234404844
249,7.777781234569436e-05,0.012957635388578692,0.03918031370976907,0.0003826668367408163,,4.1481499917703704e-06,0.008388892617285603
250,7.777781234569439e-05,0.015118080793221095,0.04100624044721798,0.0003266668118519165,,4.148149991770364e-06,0.007215706910684559
251,7.77778123456944e-05,0.01590667373629944,0.03648579399368622,0.00032177792079018697,,4.000001777778567e-06,0.008208892537285566
252,7.866670162964518e-05,0.014334821185846454,0.0363506828225257,0.00037985202067497217,,4.000001777778565e-06,0.009149781844347487
253,7.437040342388297e-05,0.013378820760957377,0.03284342200448387,0.0006638521468972507,,4.296298205762163e-06,0.008355559269137452
254,7.718521948972719e-05,0.012632894503508678,0.030058383729652034,0.0003469631171687925,,8.740744625516128e-06,0.007335558815803919
255,0.00013496302294652875,0.012173635040134093,0.04082224036544015,0.0007056299432429377,,1.0074078551442313e-05,0.00941659677774672
256,0.00016888896395065062,0.021710528167642143,0.03036045793798131,0.00030637050653503997,,7.555558913581735e-06,0.006968595689746231
257,0.00013940746936628269,0.012479264805599173,0.03079675442818715,0.0002943705012017041,,7.4074106995899385e-06,0.007084299444873828
258,8.281485162141554e-05,0.013414080035887422,0.033745348331265926,0.000567259511374598,,4.0000017777785705e-06,0.007158966144725695
259,8.118522126750574e-05,0.012189190602603234,0.03145408805366878,0.0002914075369218681,,7.555558913581743e-06,0.006791410425812042
260,8.400003733334993e-05,0.01249763518413415,0.03386920023816308,0.0002998519851194007,,8.00000355555713e-06,0.007664003406223737
261,8.414818554734173e-05,0.012305190654158808,0.037757646410805826,0.00029748161369553205,,7.703707127573536e-06,0.007469929245894478
262,0.00015125932648562664,0.012883116836940815,0.0352503860372086,0.0003219260690041784,,4.296298205762168e-06,0.0069014845488079525
263,0.0001514074746996184,0.013420154112661087,0.03458445981531548,0.0006034076755885964,,4.4444464197539695e-06,0.0078561516397711
264,0.00016444451753089677,0.012458079610998346,0.033101496193257564,0.00030874087795890886,,7.555558913581735e-06,0.007735855290009759
265,8.31111480493991e-05,0.012960302056430548,0.033164755480632066,0.0004416298259095519,,4.148149991770367e-06,0.007524447788643461
266,0.0001725926693004456,0.013662524590751669,0.03514683043562835,0.0003068149511770154,,4.296298205762163e-06,0.007737336772149676
267,8.400003733334995e-05,0.01368578386034838,0.03475631174354595,0.0003237038475720804,,4.296298205762168e-06,0.007888299802207318
268,8.533337125927613e-05,0.013586524556973883,0.03386120023460751,0.000427111300938356,,4.148149991770367e-06,0.007927114634273175
269,8.562966768725972e-05,0.013211265130932653,0.03422742261959522,0.00031362976902063813,,4.296298205762168e-06,0.007771114564939808
270,9.185189267491525e-05,0.014298376725204467,0.03735379437946416,0.0003143705100905969,,4.44444641975396e-06,0.008295855538898758
271,0.00015822229254324114,0.014951562200694308,0.033441200047940746,0.0003789631313910217,,4.592594633745766e-06,0.008200596237302031
272,8.785189089713671e-05,0.013997635850801125,0.03520431194265716,0.0003197038457943018,,4.148149991770367e-06,0.008417188926158038
273,8.562966768725972e-05,0.014007858077566548,0.03515142303026208,0.00033466681540747343,,4.148149991770362e-06,0.00803452208941723
274,0.00017111118716052766,0.014631858354900008,0.03560668249185888,0.0003171853261564412,,4.296298205762163e-06,0.00819867031052014
275,9.007411410701368e-05,0.014218969282504866,0.035168015630229164,0.000336444593975375,,4.0000017777785705e-06,0.008415114851162156
276,0.00018059267285600267,0.014680302820875322,0.03584060852175193,0.0003334816296955391,,4.44444641975396e-06,0.008672152002437929
277,8.962966946503822e-05,0.014585487963920578,0.03920831372221351,0.0007176299485762734,,4.296298205762163e-06,0.008390966692281492
278,0.0001580741443292494,0.015043265945155234,0.03987794364945644,0.0003499260814486288,,8.44444819753253e-06,0.008252299963985167
279,9.437041231277589e-05,0.014568302771097524,0.0399289066350696,0.0003271112564938918,,1.0962967835393108e-05,0.00862192975789471
280,8.888892839507926e-05,0.015039858536233425,0.05866802607467824,0.0007899262770042714,,8.740744625516133e-06,0.008770522416528486
281,9.200004088890705e-05,0.019596008709337205,0.035981497473258135,0.0003447408939589158,,8.444448197532535e-06,0.009152448512199337
282,0.00016533340681484753,0.01612756272336122,0.03953216571799957,0.0003435557082469814,,8.000003555557134e-06,0.009024744751738405
283,9.555559802471024e-05,0.015402377215871356,0.0392212026168308,0.000823852218008393,,9.037041053499721e-06,0.011253634631245023
284,9.318522660084144e-05,0.014785339904595504,0.038045053945949904,0.0003493334885926615,,4.296298205762163e-06,0.008958374351870085
285,9.362967124281686e-05,0.015590821744068922,0.04025498085406556,0.0003542223796543909,,4.296298205762163e-06,0.009092596633746652
286,0.00010014819265845598,0.01609911826627478,0.03873868388385951,0.00046340761336634664,,1.0518523193417707e-05,0.009416004184890745
287,9.555559802471024e-05,0.01629971094801968,0.04270372268313599,0.0003437038564609732,,4.44444641975396e-06,0.009052744764182856
288,9.407411588479228e-05,0.015368154978439246,0.040473795766131464,0.00036400016177784975,,4.000001777778565e-06,0.009418819000956593
289,9.437041231277585e-05,0.016418377667427108,0.0408629811242879,0.0003471112653827846,,7.703707127573536e-06,0.0092001522371047
290,9.555559802471025e-05,0.01644637767987156,0.040576906923069735,0.0005568891363951718,,4.000001777778565e-06,0.009168448519310453
291,0.00019318527104530568,0.016571266624266653,0.043356611862197844,0.0007531855199343051,,4.000001777778567e-06,0.010131560058471135
292,0.00018088896928398633,0.017026229789435465,0.03914490628662501,0.0003456297832428667,,4.44444641975396e-06,0.009658374662981332
293,9.333337481483323e-05,0.016906377884316096,0.042882241280996124,0.0003509631189465714,,4.148149991770364e-06,0.009478819027623268
294,0.0001007407855144232,0.016592155522439502,0.04560742767737529,0.00035466682429636625,,8.000003555557132e-06,0.00986815253399372
295,9.600004266668558e-05,0.01684208155944365,0.04525631641021469,0.0003480001546667355,,4.296298205762163e-06,0.010326523108084344
296,9.748152480660364e-05,0.01719482245695813,0.04670831705554831,0.0003647409028478086,,7.555558913581735e-06,0.009909041441055456
297,9.466670874075951e-05,0.017523859640233914,0.05181276376863575,0.0003687409046255873,,4.296298205762163e-06,0.00990785625534352
298,9.733337659261179e-05,0.017085785371460167,0.050223577877145716,0.0003718520171194149,,4.296298205762163e-06,0.010305189765269526
299,9.896300694652156e-05,0.017522674454521974,0.047158835774297365,0.00036859275641159547,,1.0814819621401312e-05,0.009955411832034891
300,0.00017496304072431437,0.017803563468250436,0.04986446660642963,0.0003863705420906111,,4.44444641975396e-06,0.010144004508446453
301,9.970374801648064e-05,0.016864600087970406,0.05131009687856158,0.0003773335010371116,,4.000001777778565e-06,0.010446671309631695
302,0.00010355560158026737,0.01808341544448094,0.04604357601936711,0.0003737779439013083,,4.444446419753963e-06,0.01010993041922833
303,0.00010088893372841498,0.017963859835789558,0.04857883640540876,0.0003767409081811442,,4.296298205762173e-06,0.010745189960825166
304,0.00010014819265845598,0.018132008058670247,0.0495305405320921,0.0003682964599836117,,9.777782123458722e-06,0.01055600469155764
305,0.00010400004622224284,0.019046230687213634,0.05005024446677533,0.0004238520402305362,,4.4444464197539645e-06,0.010716152910882773
306,0.00010488893550619354,0.019311712286686943,0.04803809542433869,0.00037437053675727546,,8.444448197532526e-06,0.010606523232528845
307,9.8666710518538e-05,0.017564007806225686,0.049265503377260766,0.00039866684385193055,,4.740742847737563e-06,0.011117486422586562
308,0.00010607412121812794,0.019234971511839186,0.05370313497917109,0.0003911112849383489,,4.148149991770364e-06,0.01071674550373874
309,9.940745158849699e-05,0.01883141577692553,0.05322372735869365,0.0004075557366914384,,4.296298205762168e-06,0.011358671714965208
310,0.00010325930515228375,0.02021304602061304,0.048558095655449926,0.0007737781216791653,,4.0000017777785705e-06,0.010818227030323127
311,0.00010029634087244783,0.018558378618538644,0.05180328228294029,0.0003961483242140698,,8.296299983540734e-06,0.01120178275634789
312,0.00010696301050207872,0.01955423091299152,0.04884372541202615,0.00039140758136633244,,4.4444464197539645e-06,0.011016893785286126
313,0.0001042963426502263,0.019394971582950338,0.051066096770117066,0.00039466684207415206,,4.0000017777785705e-06,0.011145782731458992
314,0.00010474078729220177,0.019249786333238365,0.04897824399033067,0.0004240001884445283,,4.296298205762163e-06,0.011432597673747115
315,0.00010592597300413612,0.02022030528309865,0.051027281938051235,0.00040859277418938116,,1.0074078551442319e-05,0.012000597926191667
316,0.0001874074906996255,0.01972845321264587,0.053034245792998126,0.00042711130093835603,,4.0000017777785705e-06,0.01101407896922028
317,0.00010666671407409509,0.020391860914901142,0.05219394912323666,0.00043022241343218385,,8.000003555557141e-06,0.012079857220677281
318,0.00010577782479014432,0.019371119720497643,0.055526246900554216,0.000433037229498028,,4.296298205762163e-06,0.011487116216496097
319,0.00010488893550619348,0.021353342823707915,0.05207306018061936,0.0008035559126915167,,4.888891061729359e-06,0.012062079434998268
320,0.00010844449264199673,0.020845935190786015,0.05616802496356666,0.0004145187027490532,,4.000001777778563e-06,0.0129195612975828
321,0.00024962974057618096,0.021480898435954857,0.055077209663945054,0.0004235557438025526,,7.259262485598141e-06,0.012422968484282287
322,0.00010874078906998034,0.022001343111708056,0.05709602537601127,0.0004063705509795041,,7.4074106995899385e-06,0.012528005568002477
323,0.0001918519371193794,0.02153675031262977,0.05599795081390404,0.0004131853688231271,,4.296298205762163e-06,0.01186252379075131
324,0.0001885926764115599,0.021284750200629723,0.057969359097492935,0.0004100742563292991,,8.000003555557134e-06,0.011542375500315035
325,0.0001934815674732892,0.021473787321683258,0.05835972964136132,0.0004007409188478158,,4.148149991770367e-06,0.012127412797368646
326,0.00011096301227985738,0.052487875179796396,0.05391572766624936,0.000801037393053656,,4.296298205762163e-06,0.01190830158887478
327,0.00021303713172020661,0.052160171330446516,0.05686165490147626,0.00041555574024699577,,4.44444641975396e-06,0.01219556097580488
328,0.0001825185996378962,0.022746380479872808,0.06216921281594645,0.00040577795812353707,,4.148149991770362e-06,0.012654524142751472
329,0.00010785189978602959,0.023504010446226867,0.06042017500155924,0.0006774817825844955,,8.148151769548932e-06,0.012558079655442806
330,0.00019970379246094476,0.022688306379988026,0.059797508058151747,0.0008345188894158027,,4.296298205762164e-06,0.014731265806488508
