,binary_search_lcs,brute_force_lcs,dynamic_lcs,dynamic_opt_lcs,exp_search_lcs,functional_lcs,iterative_lcs,recursive_lcs,short_hi_lcs,short_lo_lcs,suffix_search_lcs,suffix_tree_lcs
136,4.488890883951503e-05,0.004584446481976212,0.011574968107393233,,0.00031125939759676935,,,,6.6666696296309446e-06,0.0028802975764285516,0.000269481601251082,0.0019324453033090214
137,4.503705705350682e-05,0.003432594118189978,0.008264151821104519,,0.00032548162613998195,,,,7.851855341565333e-06,0.0030600013600006054,0.0003745186849712673,0.001615259977152583
138,8.47407784033089e-05,0.004258372262980263,0.012288894350619705,,0.0003155556958025315,,,,7.1111142716063445e-06,0.001988000883555949,0.00037925942781900495,0.0016284451681978515
139,9.348152302882501e-05,0.006143261989597921,0.012408746255739076,,0.0003435557082469814,,,,7.70370712757354e-06,0.0020681490673255098,0.0002186667638518951,0.0031225199063051436
140,4.607409455144943e-05,0.004158075922107816,0.011788153387327433,,0.0002397038102387304,,,,8.296299983540734e-06,0.003917038777943161,0.00044592612411531435,0.003183260674041782
141,4.622224276544122e-05,0.005193039345054523,0.009738967291392862,,0.00016074081218110168,,,,1.0074078551442322e-05,0.0037844461264205003,0.0004207409277367085,0.0035232608251529584
142,7.362966235392405e-05,0.0032453347757043453,0.017019859416233813,,0.0001724445210864538,,,,1.1407412477368512e-05,0.0035014830376961644,0.0004355557491358885,0.0018217785874571496
143,4.829631776132641e-05,0.0032933347970376878,0.009954078498108958,,0.0003565927510782597,,,,7.703707127573534e-06,0.0021557046617946642,0.00046444465086428944,0.0017087415001814086
144,7.674077484775178e-05,0.003429631153910142,0.015359117937385751,,0.00016696303716875726,,,,4.296298205762163e-06,0.002268297304428431,0.00043970389912765867,0.002244297293761761
145,8.118522126750574e-05,0.003502075630552133,0.011497486591475514,,0.0003447408939589158,,,,9.481485695475122e-06,0.0036351127267167695,0.0002565927066337953,0.0036540756981077193
146,7.348151413993222e-05,0.006892743804182431,0.011566968103837671,,0.0003638520135638579,,,,4.148149991770367e-06,0.0022616306347988044,0.000392444618864275,0.0027333345481486866
147,0.00010755560335804592,0.0035927423375151125,0.014182672970076873,,0.00030577791367907264,,,,8.296299983540736e-06,0.003971409172478152,0.00023362973346506669,0.0016845933413007453
148,0.00011229634620578344,0.003613631235687952,0.020094823745847586,,0.000293777908345737,,,,8.888892839507932e-06,0.004678965042502983,0.00024029640309469776,0.002138371320757624
149,5.614817310289175e-05,0.004910520700972163,0.011180893858175053,,0.00017688896750620776,,,,4.1481499917703704e-06,0.0023598529006753632,0.00025985196734161514,0.0022702232312103244
150,9.733337659261183e-05,0.003694816456955465,0.020125490426143897,,0.0003576297885762024,,,,1.0222226765434124e-05,0.0027040012017783125,0.00047111132049392043,0.003927112856494604
151,9.229633731689067e-05,0.005550817281844716,0.011612449605533159,,0.0003687409046255872,,,,4.0000017777785705e-06,0.004153038882832094,0.0004065186991934962,0.0028820753549964537
152,9.274078195886605e-05,0.004652742808626435,0.013593191226603508,,0.00035096311894657143,,,,7.111114271606341e-06,0.0050648911399516165,0.00045525946159679764,0.0019019267712267124
153,4.97777999012444e-05,0.0039146684065192935,0.016585340704595865,,0.0003758520188971937,,,,4.44444641975396e-06,0.0026389641358359104,0.0003902223956543978,0.0017351118822719498
154,4.9629651687252606e-05,0.006998521628972575,0.011281338347261487,,0.00018251859963789606,,,,7.1111142716063445e-06,0.004915113295605908,0.0002518519637860579,0.0019570379068316636
155,9.08148551769727e-05,0.00737185512823191,0.013229487361253641,,0.000424889077728479,,,,8.888892839507929e-06,0.002458815907621885,0.00025007418521815654,0.0023305195543049874
156,4.97777999012444e-05,0.005038520757861076,0.016376748019295423,,0.0005213335650371397,,,,8.000003555557134e-06,0.0025957048573503052,0.0002816297547984095,0.0019444453086423575
157,5.125928204116239e-05,0.007365632903244257,0.019510527189863937,,0.0003974816581399965,,,,1.0962967835393118e-05,0.002601334489481997,0.000491259477596805,0.003916001740445219
158,5.14074302551542e-05,0.007412595887079653,0.01208741277959087,,0.0003989631402799142,,,,4.0000017777785705e-06,0.0027041493499923045,0.00026222233876548387,0.0030663717332022507
159,0.00010266671229631653,0.004245335220148987,0.017044748316184428,,0.0004020742527737419,,,,8.44444819753253e-06,0.0026651863697124602,0.0004111112938272417,0.002515260377152761
160,8.770374268314488e-05,0.004335853778897977,0.01231467213985429,,0.0003711112760494559,,,,7.851855341565337e-06,0.00376548315502955,0.0003010371708313352,0.0018777786123460513
161,0.00010059263730043138,0.005097780043457796,0.01587289594350931,,0.00042874093129226574,,,,8.148151769548932e-06,0.002771112342716596,0.00047688910083960043,0.0036574831070295293
162,5.274076418108036e-05,0.004628150205103795,0.013337042964611684,,0.0004157038884609874,,,,7.259262485598141e-06,0.002971112431605525,0.0004454816794733389,0.0033038533202311058
163,0.00010340745336627555,0.004988150365103867,0.012798820503179483,,0.0003802964653169473,,,,8.44444819753253e-06,0.004667113185383638,0.0005518520971194505,0.0034062237360994382
164,0.00010207411944034935,0.00777955901313734,0.016570525883196692,,0.0004053335134815614,,,,9.92593033745052e-06,0.002974223544099353,0.0002641482655473773,0.0018162971035394517
165,5.2592615967088554e-05,0.004565039065943286,0.017444748493962298,,0.0005798521095639005,,,,4.1481499917703704e-06,0.0040250388259431835,0.00026251863519346754,0.003649779399901954
166,8.933337303705462e-05,0.004737483587029743,0.014033043273945146,,0.0003973335099260044,,,,7.5555589135817385e-06,0.00340800151466734,0.00027111123160499195,0.0021285935386341657
167,5.407409810700655e-05,0.004721928024560603,0.013294820723624026,,0.0003991112884939059,,,,7.4074106995899385e-06,0.0029428161227330924,0.0004751113222716986,0.0018663711998686801
168,0.00011940746047738978,0.004829779924346633,0.015359858678455709,,0.00037748164925110333,,,,9.777782123458719e-06,0.004885779949235534,0.0002616297459095166,0.0037700757496632975
169,0.0001004444890864396,0.009012892894619063,0.01438667306074358,,0.00020829638887246915,,,,8.592596411524327e-06,0.003985779549235355,0.0005386669060741805,0.0020130379317205615
170,0.00010503708372018537,0.007033336459260647,0.014375117500052223,,0.0002807408655144588,,,,6.07407677366375e-06,0.0030940754492187177,0.0005065187436379601,0.004370076016330081
171,5.4222246320998365e-05,0.009498078295442207,0.01426637671098224,,0.0004579261294486502,,,,8.000003555557141e-06,0.0036026682678525646,0.00047037057942396124,0.0019225193729715748
172,0.00010503708372018529,0.009082078110553235,0.01872889721284321,,0.0005162965257614188,,,,7.555558913581735e-06,0.006032595273746047,0.0005025187418601817,0.0019274082640333018
173,0.00010014819265845599,0.0073625217907504256,0.01803985986956735,,0.00047511132227169887,,,,6.074076773663751e-06,0.0031537791794574136,0.0004866668829630591,0.004125631463243614
174,5.5259283818940905e-05,0.005291409759145073,0.015107858566455662,,0.00044474093840338007,,,,8.296299983540734e-06,0.00320785327756442,0.0004271113009383558,0.001962519390749358
175,8.888892839507927e-05,0.0053857801714578555,0.013833043185056232,,0.00035911127071612043,,,,6.666669629630941e-06,0.0032254829150294433,0.00029911124404944186,0.004351557489581107
176,5.6000024888899914e-05,0.005682965488725402,0.017114674273188562,,0.00045985205623054357,,,,6.666669629630949e-06,0.0033468163022887278,0.0004413335294815688,0.0035389645358360916
177,0.00010933338192594754,0.008064892473285542,0.014746525072529661,,0.000376148315325177,,,,7.1111142716063445e-06,0.0035362978679842377,0.0005180743043293205,0.004281187087935004
178,0.00012696301939097164,0.005686076601219229,0.018614082346999558,,0.0002308149173992225,,,,8.000003555557138e-06,0.0033755570558031364,0.00028977790656795836,0.0019940749603296116
179,5.7481507028817986e-05,0.010861486308808727,0.014560450915755958,,0.00042385204023053636,,,,4.000001777778565e-06,0.007527707049351278,0.000477037249053592,0.0037482979622065014
180,0.00012414820332512736,0.005927854486453843,0.01668000741333664,,0.0004300742652181918,,,,4.0000017777785705e-06,0.004056298099095452,0.00045925946337457607,0.0024287418201815506
181,0.00011303708727574248,0.009410078256331077,0.020557342469929983,,0.00047451872941573154,,,,1.037037497942592e-05,0.003751557222914321,0.00048592614189310005,0.00391526099937526
182,5.7777803456801524e-05,0.006281484273252274,0.014942969604282782,,0.00038148165102888204,,,,8.740744625516125e-06,0.0035493349108155162,0.00047555576691367423,0.0023768899452844207
183,6.503706594239973e-05,0.006370817646289323,0.026209641278359088,,0.0005131854132675908,,,,4.740742847737554e-06,0.0036042978982064743,0.0004931854043786982,0.0034038533646755685
184,0.0001118519015638081,0.009664300591541006,0.02568638178654005,,0.0002948149458436796,,,,8.888892839507939e-06,0.006170224964544427,0.00044622242054329807,0.003549038614387533
185,5.9407433810711294e-05,0.00959304130061095,0.02242904700550237,,0.0004828150293992723,,,,9.777782123458722e-06,0.0047165946888569,0.0002760001226667213,0.004515113117828051
186,5.866669274075231e-05,0.007348744006849188,0.016807859322011558,,0.0004454816794733389,,,,9.777782123458719e-06,0.00587466927763079,0.0002866667940741307,0.0037317053622394187
187,0.00010666671407409513,0.00900607807677544,0.021724898544399344,,0.00024192603344860744,,,,1.20000053333357e-05,0.003754372038980165,0.0004637039097943302,0.002107112047605355
188,0.0001142222729876769,0.006604743676182377,0.02097526858160086,,0.0004977779990124443,,,,7.111114271606345e-06,0.003742668330074813,0.0002847408672922372,0.0021518528082308773
189,0.00011362968013170968,0.006462669538964239,0.01728963731391288,,0.00026622234054326247,,,,7.85185534156533e-06,0.006453484349696747,0.00047200020977787116,0.004568742771293085
190,6.0740767736637506e-05,0.01015081932629007,0.019546379057649943,,0.0005068150400659436,,,,6.8148178436227505e-06,0.004010668449185976,0.00046266687229638717,0.0020749638851691324
191,0.00011925931226339803,0.011501931037895277,0.01959378648612732,,0.00048637058653507563,,,,4.296298205762163e-06,0.0040284462348649935,0.0004728890990618219,0.0024268158933996586
192,0.00011185190156380809,0.006352891712396315,0.01878237871809423,,0.00024651862808235326,,,,8.148151769548938e-06,0.004266224118321832,0.0005220743061070988,0.0024327418219593265
193,0.00010888893728397215,0.006868447497087777,0.02362104753528039,,0.0004328890812840359,,,,9.777782123458719e-06,0.006342965782058867,0.00032711125649389155,0.0021662231849880823
194,0.00010177782301236578,0.006763114116939605,0.01894178619634943,,0.00046370390979433036,,,,4.296298205762163e-06,0.005933484118585533,0.000556000247111221,0.003566816400066547
195,0.00011837042297944725,0.007486669994075551,0.02634030800309986,,0.0004530372383869208,,,,1.288889461728649e-05,0.006666225184988971,0.0003866668385185949,0.004117631459688056
196,0.00017555563358028162,0.007077929071672178,0.025951122644943387,,0.00025570381734984474,,,,4.148149991770367e-06,0.00432370562535065,0.0003131853243786626,0.005706224758322116
197,0.00012903709438685676,0.007229632842799782,0.02680356746825221,,0.0005751113667161629,,,,8.888892839507926e-06,0.004171409261367079,0.0005600002488889999,0.0021871120831609275
198,6.311113916050628e-05,0.006924003077334701,0.02605719676616152,,0.0005583706185350897,,,,4.148149991770367e-06,0.004258964855836228,0.00029688902083956466,0.002243260256263817
199,6.607410344034229e-05,0.007609188567046772,0.025847418895149143,,0.0005106668936297304,,,,4.44444641975396e-06,0.004383705652017325,0.00029214827799182714,0.0023773343899263963
200,6.414817665844884e-05,0.007351410674701042,0.01819393401211881,,0.00045392612767087155,,,,8.000003555557132e-06,0.004434224192988532,0.000556000247111221,0.004100149970437026
201,0.00012533338903706172,0.007415262554931504,,,0.0005333335703704759,,,,8.000003555557138e-06,0.0072997069480179,0.0005983706363128755,0.005065335584593593
202,0.00013081487295475838,0.009865041421499892,,,0.0005610372863869424,,,,6.814817843622742e-06,0.008922226187656078,0.0005377780167902298,0.003284594052412173
203,0.00012044449797533243,0.009050670689186975,,,0.0002640001173333856,,,,9.037041053499721e-06,0.007642521915194925,0.0002995556886914171,0.004812002138667614
204,6.518521415639145e-05,0.01486785845978895,,,0.0005308150507326153,,,,4.148149991770367e-06,0.009502670890075952,0.0005619261756708928,0.0034303718949801006
205,0.0001339259854485862,0.008025188751935742,,,0.0004811853990453624,,,,1.0370374979425913e-05,0.005371113498272667,0.0005514076524774754,0.002677927116115755
206,0.00012992598367080751,0.011353042082833519,,,0.0005640002506667781,,,,6.518521415639148e-06,0.00481792806722729,0.0004693335419260187,0.0025912604109305515
207,0.00012562968546504544,0.009873485869697428,,,0.00026681493339922974,,,,4.296298205762168e-06,0.007267855082009666,0.0005180743043293205,0.002279408420477816
208,0.00012962968724282396,0.008219559208692977,,,0.0004751113222716989,,,,8.000003555557132e-06,0.004862224383210834,0.0003124445833087037,0.002467112207605427
209,9.925930337450521e-05,0.013765487599475965,,,0.0005728891435062862,,,,6.666669629630943e-06,0.007078225368100162,0.0005165928221894021,0.0024477047915725013
210,0.0001282963533168977,0.008488596365302092,,,0.0005877039649054659,,,,9.481485695475129e-06,0.00860637419542557,0.0005213335650371398,0.0025050381503873244
211,0.00014903710327574958,0.013318228141434726,,,0.0005939261898931213,,,,8.000003555557134e-06,0.005041187425712931,0.0004927409597367229,0.00235037141497989
212,0.0001552593282634051,0.011115708644018658,,,0.00028103716194244235,,,,6.222224987655551e-06,0.005719558097581378,0.0003318519993416293,0.0024626677611856726
213,0.00013866672829632366,0.01104859750308037,,,0.0004967409615145013,,,,4.296298205762163e-06,0.005294372723424914,0.0003678520153416365,0.002427408486255623
214,6.844447486421102e-05,0.008591263077598402,,,0.0005562965435392044,,,,9.62963390946693e-06,0.0065914103369231125,0.0006263706487573251,0.002375852907786476
215,0.00013096302116875013,0.014096450709533652,,,0.0005928891523951789,,,,4.148149991770362e-06,0.0051082985666512145,0.000327703849349859,0.0024149640362803085
216,7.229632842799781e-05,0.008657337181038742,,,0.00029644457619758946,,,,8.29629998354073e-06,0.005450224644544288,0.0004897779954568868,0.002404593661300887
217,0.000122963017613193,0.010076745219294173,,,0.0005819261845597856,,,,4.296298205762163e-06,0.00826889256395225,0.0003140742136626135,0.0024208899648399855
218,0.0001322963550946763,0.00906933736414994,,,0.0002865186458601389,,,,8.148151769548942e-06,0.008764892784396792,0.00033348162969553915,0.0024253344112597393
219,0.00010637041764611157,0.00894430027154086,,,0.00046888909728404313,,,,4.44444641975396e-06,0.005450520940972271,0.0003137779172346299,0.00253837149853548
220,0.00012962968724282407,0.012841339040595123,,,0.00029333346370376165,,,,8.592596411524327e-06,0.005342224596544263,0.00032044458686426077,0.0025263714932021444
221,0.00013348154080661075,0.00901674474818285,,,0.0005274076418108037,,,,8.148151769548935e-06,0.0064968917763963425,0.0005028150382881652,0.0047688910083960034
222,7.155558735803881e-05,0.01234385733801067,,,0.0002948149458436797,,,,9.92593033745052e-06,0.007303114356939715,0.0003151112511605559,0.005030224457877538
223,0.0001352593193745123,0.009228300397763138,,,0.0006168891630618504,,,,1.288889461728649e-05,0.010462226872100834,0.0003268149600659083,0.002725334544593131
224,0.00013777783901237293,0.016037933053896173,,,0.0003254816261399819,,,,7.111114271606349e-06,0.005682224747655444,0.0005088891150618288,0.0027056308321322243
225,7.200003200001423e-05,0.00935837452964794,,,0.0006282965755392188,,,,1.1703708905352107e-05,0.008702522386306248,0.0005066668918519522,0.0033591126040500457
